Property,Category,Test Type,T-Statistic,P-Value,Effect Size,Group Mean,Comparison Mean
PEOE_VSA1,Top 10,Mann-Whitney U,41306.5,0.03867010513771279,-12.755078255078255,20.6140398564,15.646581289529852
AUTOCORR2D_179,Top 10,Mann-Whitney U,41185.5,0.040831580201031455,-12.714785214785215,1.104,0.9713272181454303
AUTOCORR2D_175,Top 10,Mann-Whitney U,41161.0,0.041198206530616316,-12.706626706626707,1.2408000000000001,0.9765902268178787
AUTOCORR2D_171,Top 10,Mann-Whitney U,41002.5,0.04423746581646577,-12.653846153846153,1.0725,0.957535190126751
NOCount,Top 10,Mann-Whitney U,40964.0,0.04361052747614006,-12.64102564102564,8.0,6.197298198799199
AUTOCORR2D_108,Top 10,Mann-Whitney U,40950.5,0.045247831897958536,-12.636530136530137,0.036000000000000004,-0.08606270847231488
AUTOCORR2D_100,Top 10,Mann-Whitney U,40772.0,0.04886529992356455,-12.577089577089577,0.014300000000000002,-0.07126551034022682
AUTOCORR2D_167,Top 10,Mann-Whitney U,40772.0,0.0487811569808876,-12.577089577089577,1.2709,0.9831245830553703
fr_bicyclic,Top 10,Mann-Whitney U,40432.0,0.0385594452702732,-12.463869463869464,1.3,0.9768178785857238
fr_imidazole,Top 10,Mann-Whitney U,39058.0,0.001182481463923093,-12.006327006327007,0.4,0.09939959973315543
fr_priamide,Top 10,Mann-Whitney U,34640.0,0.0166161518542855,-10.535131535131535,0.2,0.051701134089392926
qed,Top 10,Mann-Whitney U,18492.5,0.03601957409218798,-5.158008658008658,0.41974332820000004,0.54893246507505
HallKierAlpha,Top 10,Mann-Whitney U,18409.0,0.034689915323062044,-5.13020313020313,-3.228,-2.432274005183289
AUTOCORR2D_103,Top 10,Mann-Whitney U,18396.5,0.034455562958817694,-5.126040626040626,-0.1912,-0.04820046697798532
EState_VSA5,Top 10,Mann-Whitney U,17568.0,0.022019110981007405,-4.85014985014985,5.4479084525,13.981032576470815
BCUT2D_MWHI,Top 10,Mann-Whitney U,14863.5,0.0062489534317570995,-3.99445564516129,17.74186114,25.47321391045776
AUTOCORR2D_28,Bottom 10,Mann-Whitney U,41855.0,0.030201533185861055,-12.937728937728938,3.8797000000000006,3.2743932621747835
AUTOCORR2D_84,Bottom 10,Mann-Whitney U,41508.0,0.03536957021092393,-12.822177822177823,0.6113000000000001,0.3952316544362909
AUTOCORR2D_27,Bottom 10,Mann-Whitney U,41383.0,0.037407956199757876,-12.78055278055278,3.8921000000000006,3.4109613075383596
NumHeterocycles,Bottom 10,Mann-Whitney U,41323.0,0.03268095311280662,-12.76057276057276,2.8,1.5003335557038024
VSA_EState9,Bottom 10,Mann-Whitney U,41222.5,0.019831410213798736,-12.727106227106226,2.4189613883,0.3557285380260174
fr_methoxy,Bottom 10,Mann-Whitney U,41219.0,0.001012135812849908,-12.725940725940726,1.1,0.22464976651100735
AUTOCORR2D_68,Bottom 10,Mann-Whitney U,41022.0,0.0438634833701996,-12.66033966033966,0.6533,0.3858453969312875
AUTOCORR2D_60,Bottom 10,Mann-Whitney U,41019.0,0.04392090704814687,-12.659340659340659,0.6976000000000001,0.41480720480320216
fr_para_hydroxylation,Bottom 10,Mann-Whitney U,40792.0,0.0014960407021371346,-12.583749583749583,0.7,0.1909606404269513
NumAromaticHeterocycles,Bottom 10,Mann-Whitney U,40281.0,0.04295005374668844,-12.413586413586414,1.2,0.8203802535023349
BCUT2D_LOGPHI,Bottom 10,Mann-Whitney U,39740.0,0.01163756691793932,-12.353494623655914,2.478887535,2.3042880716752485
NumSpiroAtoms,Bottom 10,Mann-Whitney U,38241.5,1.414611569565778e-08,-11.734432234432234,0.3,0.026350900600400268
NumBridgeheadAtoms,Bottom 10,Mann-Whitney U,37755.5,1.6702600554669027e-05,-11.572594072594073,0.6,0.11891260840560373
fr_Ndealkylation1,Bottom 10,Mann-Whitney U,36048.0,0.029826943130691248,-11.003996003996004,0.3,0.10857238158772516
fr_piperdine,Bottom 10,Mann-Whitney U,35979.0,0.03296055728807393,-10.98101898101898,0.3,0.1134089392928619
EState_VSA11,Bottom 10,Mann-Whitney U,35417.0,4.885625450849986e-05,-10.793872793872794,0.9589074368,0.1361138301052368
fr_epoxide,Bottom 10,Mann-Whitney U,32774.5,0.0003490457302366204,-9.913919413919414,0.1,0.008338892595063376
NumUnspecifiedAtomStereoCenters,Bottom 10,Mann-Whitney U,32551.5,0.02180518597248051,-9.83966033966034,0.1,0.017678452301534357
AUTOCORR2D_186,Bottom 10,Mann-Whitney U,14734.0,0.005390098816087347,-3.9064269064269066,0.6176999999999999,0.7802858572381588
BCUT2D_CHGLO,Bottom 10,Mann-Whitney U,14079.0,0.013952041658146211,-3.730846774193548,-2.3990454173333333,-2.2249524303530204
NumAromaticHeterocycles,Top 10 vs Bottom 10,Mann-Whitney U,82.0,0.008231054885388932,-7.199999999999999,2.0,1.2
fr_NH2,Top 10 vs Bottom 10,Mann-Whitney U,74.5,0.044084215693044645,-6.45,1.0,0.3
fr_ArN,Top 10 vs Bottom 10,Mann-Whitney U,72.5,0.04850255663621503,-6.25,0.7,0.2
AUTOCORR2D_50,Top 10 vs Bottom 10,Mann-Whitney U,23.5,0.04928076022005515,-1.35,0.41150000000000003,0.8117999999999999
VSA_EState1,Top 10 vs Bottom 10,Mann-Whitney U,21.5,0.033619724123609446,-1.15,7.9541047761999994,19.9433467843
SlogP_VSA4,Top 10 vs Bottom 10,Mann-Whitney U,21.5,0.02306957964271518,-1.15,1.9262464868999998,9.05788826
BCUT2D_MWHI,Top 10 vs Bottom 10,Mann-Whitney U,15.0,0.016010990810517156,-0.5789473684210527,17.74186114,19.261189957777777
AUTOCORR2D_187,Top 10 vs Bottom 10,t-test,3.190938047622444,0.006856915066732097,0.6809061952377556,0.9776,0.7731999999999999
AUTOCORR2D_186,Top 10 vs Bottom 10,t-test,3.0692554520194073,0.006614933058727142,0.6930744547980593,0.7986,0.6176999999999999
BCUT2D_CHGLO,Top 10 vs Bottom 10,t-test,2.753141600263741,0.018400385389197936,0.7101956210248693,-2.1850569585999997,-2.3990454173333333
fr_Ar_N,Top 10 vs Bottom 10,t-test,2.807326322514196,0.013313135028320936,0.7192673677485804,3.1,1.3
VSA_EState4,Top 10 vs Bottom 10,t-test,2.6337519316026854,0.0170670388329065,0.7366248068397314,8.589915885300002,2.7257246555
NHOHCount,Top 10 vs Bottom 10,t-test,2.604729426373377,0.018136807156666917,0.7395270573626623,3.9,1.8
AUTOCORR2D_163,Top 10 vs Bottom 10,t-test,2.6019251850001757,0.02004065401059468,0.7398074814999824,1.0412,0.8921000000000001
AUTOCORR2D_146,Top 10 vs Bottom 10,t-test,2.406859478514658,0.02740933279993729,0.7593140521485342,0.8674999999999999,0.7245
AUTOCORR2D_170,Top 10 vs Bottom 10,t-test,2.2802973795301216,0.036620084577835124,0.7719702620469878,0.8788,0.7278
NumHDonors,Top 10 vs Bottom 10,t-test,2.232274814501482,0.03888047523696896,0.7767725185498517,2.9,1.5
AUTOCORR2D_139,Top 10 vs Bottom 10,t-test,-2.392250366706815,0.029102925686681925,1.2392250366706814,-0.0517,0.0766
BCUT2D_LOGPHI,Top 10 vs Bottom 10,t-test,-2.308081878680029,0.03878698123481475,1.2429559872294766,2.3113583991,2.478887535
